2023-08-10 16:12:26.869[1691676746869] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 19888 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-08-10 17:08:58.347[1691680138347] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:08:59.013[1691680139013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:08:59.341[1691680139341] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:00.010[1691680140010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:00.345[1691680140345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:01.009[1691680141009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:01.347[1691680141347] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:02.012[1691680142012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:02.323[1691680142323] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:03.019[1691680143019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:03.322[1691680143322] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:04.008[1691680144008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:04.310[1691680144310] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:05.007[1691680145007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:05.324[1691680145324] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:06.015[1691680146015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:06.364[1691680146364] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:07.008[1691680147008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:07.330[1691680147330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:08.015[1691680148015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:08.341[1691680148341] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:09.011[1691680149011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:09.422[1691680149422] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:10.013[1691680150013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:10.376[1691680150376] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:11.015[1691680151015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:11.331[1691680151331] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:12.017[1691680152017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:12.330[1691680152330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:13.017[1691680153017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:13.345[1691680153345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:14.017[1691680154017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:14.343[1691680154343] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:15.019[1691680155019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:15.354[1691680155354] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:16.015[1691680156015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:16.330[1691680156330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:17.008[1691680157008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:17.422[1691680157422] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:18.009[1691680158009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:18.350[1691680158350] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:19.015[1691680159015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:19.345[1691680159345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:20.017[1691680160017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:20.351[1691680160351] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:21.009[1691680161009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:21.327[1691680161327] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:22.016[1691680162016] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:22.364[1691680162364] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:23.015[1691680163015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:23.331[1691680163331] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:24.015[1691680164015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:24.324[1691680164324] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:25.007[1691680165007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:25.320[1691680165320] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:26.010[1691680166010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:26.330[1691680166330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:27.007[1691680167007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:27.331[1691680167331] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:28.007[1691680168007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:28.363[1691680168363] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:29.012[1691680169012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:29.350[1691680169350] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:30.008[1691680170008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:30.340[1691680170340] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:31.013[1691680171013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:31.331[1691680171331] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:32.010[1691680172010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:32.345[1691680172345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:33.007[1691680173007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:33.322[1691680173322] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:34.007[1691680174007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:34.310[1691680174310] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:35.012[1691680175012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:35.344[1691680175344] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:36.017[1691680176017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:36.370[1691680176370] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:37.011[1691680177011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:37.350[1691680177350] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:38.019[1691680178019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:38.330[1691680178330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:39.006[1691680179006] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:39.343[1691680179343] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:40.015[1691680180015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:40.363[1691680180363] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:41.007[1691680181007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:41.317[1691680181317] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:42.015[1691680182015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:42.338[1691680182338] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:43.019[1691680183019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:43.345[1691680183345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:44.012[1691680184012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:44.335[1691680184335] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:45.011[1691680185011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:45.363[1691680185363] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:46.007[1691680186007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:46.336[1691680186336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:47.039[1691680187039] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:47.416[1691680187416] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:48.029[1691680188029] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:48.363[1691680188363] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:49.026[1691680189026] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:49.354[1691680189354] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:50.018[1691680190018] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:50.374[1691680190374] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:51.020[1691680191020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:51.398[1691680191398] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:52.031[1691680192031] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:52.379[1691680192379] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:53.025[1691680193025] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:53.432[1691680193432] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:54.025[1691680194025] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:54.454[1691680194454] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:55.024[1691680195024] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:55.322[1691680195322] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:56.022[1691680196022] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:09:56.415[1691680196415] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
